dt,id,tp,etat
"2022-12-20T19:33:27Z","16",33,"FLU"
"2022-12-20T19:33:27Z","17",66,"FLU"
"2022-12-20T19:33:27Z","18",67,"FLU"
"2022-12-20T19:33:27Z","19",91,"FLU"
"2022-12-20T19:33:27Z","20",105,"FLU"
"2022-12-20T19:33:27Z","21",182,"FLU"
"2022-12-20T19:33:27Z","22",337,"SAT"
"2022-12-20T19:39:36Z","1",108,"FLU"
"2022-12-20T19:39:36Z","2",410,"SAT"
"2022-12-20T19:39:36Z","3",34,"FLU"
"2022-12-20T19:39:36Z","4",83,"SAT"
"2022-12-20T19:39:36Z","5",38,"FLU"
"2022-12-20T19:39:36Z","6",91,"SAT"
"2022-12-20T19:39:36Z","7",42,"FLU"
"2022-12-20T19:39:36Z","8",62,"DEN"
"2022-12-20T19:39:36Z","9",48,"FLU"
"2022-12-20T19:39:36Z","10",52,"FLU"
"2022-12-20T19:39:36Z","11",55,"FLU"
"2022-12-20T19:39:36Z","12",59,"FLU"
"2022-12-20T19:39:36Z","13",48,"FLU"
"2022-12-20T19:39:36Z","14",50,"FLU"
"2022-12-20T19:39:36Z","15",32,"FLU"
"2022-12-20T19:39:36Z","16",33,"FLU"
"2022-12-20T19:39:36Z","17",61,"FLU"
"2022-12-20T19:39:36Z","18",67,"FLU"
"2022-12-20T19:39:36Z","19",91,"FLU"
"2022-12-20T19:39:36Z","20",105,"FLU"
"2022-12-20T19:39:36Z","21",182,"FLU"
"2022-12-20T19:39:36Z","22",290,"SAT"
"2022-12-20T19:45:51Z","1",112,"FLU"
"2022-12-20T19:45:51Z","2",419,"SAT"
"2022-12-20T19:45:51Z","3",35,"FLU"
"2022-12-20T19:45:51Z","4",77,"SAT"
"2022-12-20T19:45:51Z","5",39,"FLU"
"2022-12-20T19:45:51Z","6",84,"SAT"
"2022-12-20T19:45:51Z","7",40,"FLU"
"2022-12-20T19:45:51Z","8",59,"DEN"
"2022-12-20T19:45:51Z","9",47,"FLU"
"2022-12-20T19:45:51Z","10",54,"FLU"
"2022-12-20T19:45:51Z","11",54,"FLU"
"2022-12-20T19:45:51Z","12",61,"FLU"
"2022-12-20T19:45:51Z","13",48,"FLU"
"2022-12-20T19:45:51Z","14",50,"FLU"
"2022-12-20T19:45:51Z","15",32,"FLU"
"2022-12-20T19:45:51Z","16",34,"FLU"
"2022-12-20T19:45:51Z","17",61,"FLU"
"2022-12-20T19:45:51Z","18",69,"FLU"
"2022-12-20T19:45:51Z","19",91,"FLU"
"2022-12-20T19:45:51Z","20",117,"DEN"
"2022-12-20T19:45:51Z","21",188,"FLU"
"2022-12-20T19:45:51Z","22",366,"SAT"
"2022-12-20T19:51:55Z","1",115,"FLU"
"2022-12-20T19:51:55Z","2",421,"SAT"
"2022-12-20T19:51:55Z","3",36,"FLU"
"2022-12-20T19:51:55Z","4",67,"DEN"
"2022-12-20T19:51:55Z","5",40,"FLU"
"2022-12-20T19:51:55Z","6",73,"DEN"
"2022-12-20T19:51:55Z","7",39,"FLU"
"2022-12-20T19:51:55Z","8",42,"FLU"
"2022-12-20T19:51:55Z","9",46,"FLU"
"2022-12-20T19:51:55Z","10",54,"FLU"
"2022-12-20T19:51:55Z","11",53,"FLU"
"2022-12-20T19:51:55Z","12",61,"FLU"
"2022-12-20T19:51:55Z","13",47,"FLU"
"2022-12-20T19:51:55Z","14",51,"FLU"
"2022-12-20T19:51:55Z","15",32,"FLU"
"2022-12-20T19:51:55Z","16",34,"FLU"
"2022-12-20T19:51:55Z","17",60,"FLU"
"2022-12-20T19:51:55Z","18",67,"FLU"
"2022-12-20T19:51:55Z","19",95,"FLU"
"2022-12-20T19:51:55Z","20",144,"SAT"
"2022-12-20T19:51:55Z","21",195,"FLU"
"2022-12-20T19:51:55Z","22",344,"SAT"
"2022-12-20T19:57:58Z","1",119,"FLU"
"2022-12-20T19:57:58Z","2",437,"SAT"
"2022-12-20T19:57:58Z","3",38,"FLU"
"2022-12-20T19:57:58Z","4",70,"SAT"
"2022-12-20T19:57:58Z","5",41,"FLU"
"2022-12-20T19:57:58Z","6",77,"SAT"
"2022-12-20T19:57:58Z","7",45,"FLU"
"2022-12-20T19:57:58Z","8",41,"FLU"
"2022-12-20T19:57:58Z","9",49,"FLU"
"2022-12-20T19:57:58Z","10",55,"FLU"
"2022-12-20T19:57:58Z","11",56,"FLU"
"2022-12-20T19:57:58Z","12",63,"FLU"
"2022-12-20T19:57:58Z","13",48,"FLU"
"2022-12-20T19:57:58Z","14",51,"FLU"
"2022-12-20T19:57:58Z","15",32,"FLU"
"2022-12-20T19:57:58Z","16",35,"FLU"
"2022-12-20T19:57:58Z","17",60,"FLU"
"2022-12-20T19:57:58Z","18",69,"FLU"
"2022-12-20T19:57:58Z","19",99,"FLU"
"2022-12-20T19:57:58Z","20",136,"DEN"
"2022-12-20T19:57:58Z","21",205,"FLU"
"2022-12-20T19:57:58Z","22",345,"SAT"
"2022-12-20T20:05:47Z","1",123,"FLU"
"2022-12-20T20:05:47Z","2",536,"SAT"
"2022-12-20T20:05:47Z","3",39,"FLU"
"2022-12-20T20:05:47Z","4",102,"SAT"
"2022-12-20T20:05:47Z","5",43,"FLU"
"2022-12-20T20:05:47Z","6",111,"SAT"
"2022-12-20T20:05:47Z","7",42,"FLU"
"2022-12-20T20:05:47Z","8",45,"FLU"
"2022-12-20T20:05:47Z","9",48,"FLU"
"2022-12-20T20:05:47Z","10",53,"FLU"
"2022-12-20T20:05:47Z","11",56,"FLU"
"2022-12-20T20:05:47Z","12",63,"FLU"
"2022-12-20T20:05:47Z","13",51,"FLU"
"2022-12-20T20:05:47Z","14",54,"FLU"
"2022-12-20T20:05:47Z","15",35,"FLU"
"2022-12-20T20:05:47Z","16",36,"FLU"
"2022-12-20T20:05:47Z","17",64,"FLU"
"2022-12-20T20:05:47Z","18",67,"FLU"
"2022-12-20T20:05:47Z","19",133,"DEN"
"2022-12-20T20:05:47Z","20",135,"DEN"
"2022-12-20T20:05:47Z","21",204,"FLU"
"2022-12-20T20:05:47Z","22",316,"SAT"
"2022-12-20T20:15:01Z","1",138,"FLU"
"2022-12-20T20:15:01Z","2",498,"SAT"
"2022-12-20T20:15:01Z","3",44,"FLU"
"2022-12-20T20:15:01Z","4",90,"SAT"
"2022-12-20T20:15:01Z","5",48,"FLU"
"2022-12-20T20:15:01Z","6",98,"SAT"
"2022-12-20T20:15:01Z","7",49,"FLU"
"2022-12-20T20:15:01Z","8",83,"SAT"
"2022-12-20T20:15:01Z","9",51,"FLU"
"2022-12-20T20:15:01Z","10",60,"FLU"
"2022-12-20T20:15:01Z","11",64,"FLU"
"2022-12-20T20:15:01Z","12",73,"FLU"
"2022-12-20T20:15:01Z","13",54,"FLU"
"2022-12-20T20:15:01Z","14",55,"FLU"
"2022-12-20T20:15:01Z","15",36,"FLU"
"2022-12-20T20:15:01Z","16",37,"FLU"
"2022-12-20T20:15:01Z","17",66,"FLU"
"2022-12-20T20:15:01Z","18",71,"FLU"
"2022-12-20T20:15:01Z","19",117,"DEN"
"2022-12-20T20:15:01Z","20",119,"DEN"
"2022-12-20T20:15:01Z","21",209,"DEN"
"2022-12-20T20:15:01Z","22",367,"SAT"
"2022-12-20T20:24:07Z","1",127,"FLU"
"2022-12-20T20:24:07Z","2",492,"SAT"
"2022-12-20T20:24:07Z","3",39,"FLU"
"2022-12-20T20:24:07Z","4",127,"SAT"
"2022-12-20T20:24:07Z","5",43,"FLU"
"2022-12-20T20:24:07Z","6",138,"SAT"
"2022-12-20T20:24:07Z","7",45,"FLU"
"2022-12-20T20:24:07Z","8",138,"SAT"
"2022-12-20T20:24:07Z","9",51,"FLU"
"2022-12-20T20:24:07Z","10",57,"FLU"
"2022-12-20T20:24:07Z","11",59,"FLU"
"2022-12-20T20:24:07Z","12",66,"FLU"
"2022-12-20T20:24:07Z","13",56,"FLU"
"2022-12-20T20:24:07Z","14",54,"FLU"
"2022-12-20T20:24:07Z","15",37,"FLU"
"2022-12-20T20:24:07Z","16",36,"FLU"
"2022-12-20T20:24:07Z","17",75,"FLU"
"2022-12-20T20:24:07Z","18",71,"FLU"
"2022-12-20T20:24:07Z","19",158,"SAT"
"2022-12-20T20:24:07Z","20",179,"SAT"
"2022-12-20T20:24:07Z","21",248,"DEN"
"2022-12-20T20:24:07Z","22",423,"SAT"
"2022-12-20T20:30:05Z","1",135,"FLU"
"2022-12-20T20:30:05Z","2",543,"SAT"
"2022-12-20T20:30:05Z","3",38,"FLU"
"2022-12-20T20:30:05Z","4",144,"SAT"
"2022-12-20T20:30:05Z","5",41,"FLU"
"2022-12-20T20:30:05Z","6",157,"SAT"
"2022-12-20T20:30:05Z","7",45,"FLU"
"2022-12-20T20:30:05Z","8",234,"SAT"
"2022-12-20T20:30:05Z","9",50,"FLU"
"2022-12-20T20:30:05Z","10",58,"FLU"
"2022-12-20T20:30:05Z","11",60,"FLU"
"2022-12-20T20:30:05Z","12",68,"FLU"
"2022-12-20T20:30:05Z","13",57,"FLU"
"2022-12-20T20:30:05Z","14",54,"FLU"
"2022-12-20T20:30:05Z","15",39,"FLU"
"2022-12-20T20:30:05Z","16",36,"FLU"
"2022-12-20T20:30:05Z","17",78,"DEN"
"2022-12-20T20:30:05Z","18",73,"FLU"
"2022-12-20T20:30:05Z","19",156,"SAT"
"2022-12-20T20:30:05Z","20",192,"SAT"
"2022-12-20T20:30:05Z","21",273,"SAT"
"2022-12-20T20:30:05Z","22",394,"SAT"
"2022-12-20T20:36:20Z","1",135,"FLU"
"2022-12-20T20:36:20Z","2",492,"SAT"
"2022-12-20T20:36:20Z","3",39,"FLU"
"2022-12-20T20:36:20Z","4",91,"SAT"
"2022-12-20T20:36:20Z","5",43,"FLU"
"2022-12-20T20:36:20Z","6",100,"SAT"
"2022-12-20T20:36:20Z","7",47,"FLU"
"2022-12-20T20:36:20Z","8",148,"SAT"
"2022-12-20T20:36:20Z","9",54,"FLU"
"2022-12-20T20:36:20Z","10",72,"FLU"
"2022-12-20T20:36:20Z","11",62,"FLU"
"2022-12-20T20:36:20Z","12",67,"FLU"
"2022-12-20T20:36:20Z","13",57,"FLU"
"2022-12-20T20:36:20Z","14",52,"FLU"
"2022-12-20T20:36:20Z","15",38,"FLU"
"2022-12-20T20:36:20Z","16",35,"FLU"
"2022-12-20T20:36:20Z","17",68,"FLU"
"2022-12-20T20:36:20Z","18",72,"FLU"
"2022-12-20T20:36:20Z","19",177,"SAT"
"2022-12-20T20:36:20Z","20",240,"SAT"
"2022-12-20T20:36:20Z","21",289,"SAT"
"2022-12-20T20:36:20Z","22",430,"SAT"
"2022-12-20T20:42:24Z","1",135,"FLU"
"2022-12-20T20:42:24Z","2",458,"SAT"
"2022-12-20T20:42:24Z","3",42,"FLU"
"2022-12-20T20:42:24Z","4",94,"SAT"
"2022-12-20T20:42:24Z","5",45,"FLU"
"2022-12-20T20:42:24Z","6",102,"SAT"
"2022-12-20T20:42:24Z","7",49,"FLU"
"2022-12-20T20:42:24Z","8",105,"SAT"
"2022-12-20T20:42:24Z","9",55,"FLU"
"2022-12-20T20:42:24Z","10",58,"FLU"
"2022-12-20T20:42:24Z","11",59,"FLU"
"2022-12-20T20:42:24Z","12",63,"FLU"
"2022-12-20T20:42:24Z","13",58,"FLU"
"2022-12-20T20:42:24Z","14",54,"FLU"
"2022-12-20T20:42:24Z","15",39,"FLU"
"2022-12-20T20:42:24Z","16",36,"FLU"
"2022-12-20T20:42:24Z","17",78,"DEN"
"2022-12-20T20:42:24Z","18",78,"FLU"
"2022-12-20T20:42:24Z","19",169,"SAT"
"2022-12-20T20:42:24Z","20",259,"SAT"
"2022-12-20T20:42:24Z","21",345,"SAT"
"2022-12-20T20:42:24Z","22",419,"SAT"
"2022-12-20T20:48:28Z","1",129,"FLU"
"2022-12-20T20:48:28Z","2",467,"SAT"
"2022-12-20T20:48:28Z","3",42,"FLU"
"2022-12-20T20:48:28Z","4",116,"SAT"
"2022-12-20T20:48:28Z","5",46,"FLU"
"2022-12-20T20:48:28Z","6",127,"SAT"
"2022-12-20T20:48:28Z","7",71,"DEN"
"2022-12-20T20:48:28Z","8",108,"SAT"
"2022-12-20T20:48:28Z","9",226,"SAT"
"2022-12-20T20:48:28Z","10",64,"FLU"
"2022-12-20T20:48:28Z","11",60,"FLU"
"2022-12-20T20:48:28Z","12",67,"FLU"
"2022-12-20T20:48:28Z","13",54,"FLU"
"2022-12-20T20:48:28Z","14",53,"FLU"
"2022-12-20T20:48:28Z","15",36,"FLU"
"2022-12-20T20:48:28Z","16",35,"FLU"
"2022-12-20T20:48:28Z","17",83,"DEN"
"2022-12-20T20:48:28Z","18",79,"FLU"
"2022-12-20T20:48:28Z","19",175,"SAT"
"2022-12-20T20:48:28Z","20",296,"SAT"
"2022-12-20T20:48:28Z","21",400,"SAT"
"2022-12-20T20:48:28Z","22",420,"SAT"
"2022-12-20T20:54:28Z","1",126,"FLU"
"2022-12-20T20:54:28Z","2",508,"SAT"
"2022-12-20T20:54:28Z","3",-1,"INC"
"2022-12-20T20:54:28Z","4",116,"SAT"
"2022-12-20T20:54:28Z","5",-1,"INC"
"2022-12-20T20:54:28Z","6",126,"SAT"
"2022-12-20T20:54:28Z","7",158,"SAT"
"2022-12-20T20:54:28Z","8",121,"SAT"
"2022-12-20T20:54:28Z","9",226,"SAT"
"2022-12-20T20:54:28Z","10",86,"DEN"
"2022-12-20T20:54:28Z","11",56,"FLU"
"2022-12-20T20:54:28Z","12",64,"FLU"
"2022-12-20T20:54:28Z","13",54,"FLU"
"2022-12-20T20:54:28Z","14",53,"FLU"
"2022-12-20T20:54:28Z","15",37,"FLU"
"2022-12-20T20:54:28Z","16",36,"FLU"
"2022-12-20T20:54:28Z","17",69,"FLU"
"2022-12-20T20:54:28Z","18",77,"FLU"
"2022-12-20T20:54:28Z","19",197,"SAT"
"2022-12-20T20:54:28Z","20",340,"SAT"
"2022-12-20T20:54:28Z","21",466,"SAT"
"2022-12-20T20:54:28Z","22",392,"SAT"
"2022-12-20T21:00:51Z","1",126,"FLU"
"2022-12-20T21:00:51Z","2",539,"SAT"
"2022-12-20T21:00:51Z","3",63,"DEN"
"2022-12-20T21:00:51Z","4",123,"SAT"
"2022-12-20T21:00:51Z","5",68,"DEN"
"2022-12-20T21:00:51Z","6",133,"SAT"
"2022-12-20T21:00:51Z","7",185,"SAT"
"2022-12-20T21:00:51Z","8",207,"SAT"
"2022-12-20T21:00:51Z","9",226,"SAT"
"2022-12-20T21:00:51Z","10",109,"SAT"
"2022-12-20T21:00:51Z","11",60,"FLU"
"2022-12-20T21:00:51Z","12",65,"FLU"
"2022-12-20T21:00:51Z","13",54,"FLU"
"2022-12-20T21:00:51Z","14",53,"FLU"
"2022-12-20T21:00:51Z","15",37,"FLU"
"2022-12-20T21:00:51Z","16",36,"FLU"
"2022-12-20T21:00:51Z","17",69,"FLU"
"2022-12-20T21:00:51Z","18",73,"FLU"
"2022-12-20T21:00:51Z","19",253,"SAT"
"2022-12-20T21:00:51Z","20",363,"SAT"
"2022-12-20T21:00:51Z","21",585,"SAT"
"2022-12-20T21:00:51Z","22",406,"SAT"
"2022-12-20T21:08:40Z","1",255,"SAT"
"2022-12-20T21:08:40Z","2",535,"SAT"
"2022-12-20T21:08:40Z","3",141,"SAT"
"2022-12-20T21:08:40Z","4",91,"SAT"
"2022-12-20T21:08:40Z","5",153,"SAT"
"2022-12-20T21:08:40Z","6",100,"SAT"
"2022-12-20T21:08:40Z","7",163,"SAT"
"2022-12-20T21:08:40Z","8",96,"SAT"
"2022-12-20T21:08:40Z","9",220,"SAT"
"2022-12-20T21:08:40Z","10",62,"FLU"
"2022-12-20T21:08:40Z","11",57,"FLU"
"2022-12-20T21:08:40Z","12",67,"FLU"
"2022-12-20T21:08:40Z","13",53,"FLU"
"2022-12-20T21:08:40Z","14",57,"FLU"
"2022-12-20T21:08:40Z","15",36,"FLU"
"2022-12-20T21:08:40Z","16",38,"FLU"
"2022-12-20T21:08:40Z","17",72,"FLU"
"2022-12-20T21:08:40Z","18",70,"FLU"
"2022-12-20T21:08:40Z","19",265,"SAT"
"2022-12-20T21:08:40Z","20",406,"SAT"
"2022-12-20T21:08:40Z","21",642,"SAT"
"2022-12-20T21:08:40Z","22",405,"SAT"
"2022-12-20T21:17:40Z","1",351,"SAT"
"2022-12-20T21:17:40Z","2",577,"SAT"
"2022-12-20T21:17:40Z","3",154,"SAT"
"2022-12-20T21:17:40Z","4",124,"SAT"
"2022-12-20T21:17:40Z","5",168,"SAT"
"2022-12-20T21:17:40Z","6",135,"SAT"
"2022-12-20T21:17:40Z","7",204,"SAT"
"2022-12-20T21:17:40Z","8",99,"SAT"
"2022-12-20T21:17:40Z","9",226,"SAT"
"2022-12-20T21:17:40Z","10",56,"FLU"
"2022-12-20T21:17:40Z","11",57,"FLU"
"2022-12-20T21:17:40Z","12",66,"FLU"
"2022-12-20T21:17:40Z","13",51,"FLU"
"2022-12-20T21:17:40Z","14",53,"FLU"
"2022-12-20T21:17:40Z","15",35,"FLU"
"2022-12-20T21:17:40Z","16",35,"FLU"
"2022-12-20T21:17:40Z","17",66,"FLU"
"2022-12-20T21:17:40Z","18",68,"FLU"
"2022-12-20T21:17:40Z","19",254,"SAT"
"2022-12-20T21:17:40Z","20",408,"SAT"
"2022-12-20T21:17:40Z","21",815,"SAT"
"2022-12-20T21:17:40Z","22",504,"SAT"
"2022-12-20T21:24:29Z","1",431,"SAT"
"2022-12-20T21:24:29Z","2",663,"SAT"
"2022-12-20T21:24:29Z","3",174,"SAT"
"2022-12-20T21:24:29Z","4",168,"SAT"
"2022-12-20T21:24:29Z","5",189,"SAT"
"2022-12-20T21:24:29Z","6",182,"SAT"
"2022-12-20T21:24:29Z","7",226,"SAT"
"2022-12-20T21:24:29Z","8",140,"SAT"
"2022-12-20T21:24:29Z","9",245,"SAT"
"2022-12-20T21:24:29Z","10",63,"FLU"
"2022-12-20T21:24:29Z","11",58,"FLU"
"2022-12-20T21:24:29Z","12",67,"FLU"
"2022-12-20T21:24:29Z","13",50,"FLU"
"2022-12-20T21:24:29Z","14",55,"FLU"
"2022-12-20T21:24:29Z","15",33,"FLU"
"2022-12-20T21:24:29Z","16",37,"FLU"
"2022-12-20T21:24:29Z","17",65,"FLU"
"2022-12-20T21:24:29Z","18",70,"FLU"
"2022-12-20T21:24:29Z","19",243,"SAT"
"2022-12-20T21:24:29Z","20",410,"SAT"
"2022-12-20T21:24:29Z","21",941,"SAT"
"2022-12-20T21:24:29Z","22",496,"SAT"
"2022-12-20T21:30:40Z","1",471,"SAT"
"2022-12-20T21:30:40Z","2",761,"SAT"
"2022-12-20T21:30:40Z","3",171,"SAT"
"2022-12-20T21:30:40Z","4",183,"SAT"
"2022-12-20T21:30:40Z","5",186,"SAT"
"2022-12-20T21:30:40Z","6",199,"SAT"
"2022-12-20T21:30:40Z","7",235,"SAT"
"2022-12-20T21:30:40Z","8",249,"SAT"
"2022-12-20T21:30:40Z","9",250,"SAT"
"2022-12-20T21:30:40Z","10",63,"FLU"
"2022-12-20T21:30:40Z","11",58,"FLU"
"2022-12-20T21:30:40Z","12",69,"FLU"
"2022-12-20T21:30:40Z","13",50,"FLU"
"2022-12-20T21:30:40Z","14",54,"FLU"
"2022-12-20T21:30:40Z","15",34,"FLU"
"2022-12-20T21:30:40Z","16",36,"FLU"
"2022-12-20T21:30:40Z","17",68,"FLU"
"2022-12-20T21:30:40Z","18",70,"FLU"
"2022-12-20T21:30:40Z","19",236,"SAT"
"2022-12-20T21:30:40Z","20",338,"SAT"
"2022-12-20T21:30:40Z","21",970,"SAT"
"2022-12-20T21:30:40Z","22",529,"SAT"
"2022-12-20T21:36:56Z","1",517,"SAT"
"2022-12-20T21:36:56Z","2",633,"SAT"
"2022-12-20T21:36:56Z","3",199,"SAT"
"2022-12-20T21:36:56Z","4",141,"SAT"
"2022-12-20T21:36:56Z","5",216,"SAT"
"2022-12-20T21:36:56Z","6",154,"SAT"
"2022-12-20T21:36:56Z","7",222,"SAT"
"2022-12-20T21:36:56Z","8",240,"SAT"
"2022-12-20T21:36:56Z","9",232,"SAT"
"2022-12-20T21:36:56Z","10",87,"DEN"
"2022-12-20T21:36:56Z","11",59,"FLU"
"2022-12-20T21:36:56Z","12",68,"FLU"
"2022-12-20T21:36:56Z","13",51,"FLU"
"2022-12-20T21:36:56Z","14",54,"FLU"
"2022-12-20T21:36:56Z","15",35,"FLU"
"2022-12-20T21:36:56Z","16",37,"FLU"
"2022-12-20T21:36:56Z","17",70,"FLU"
"2022-12-20T21:36:56Z","18",73,"FLU"
"2022-12-20T21:36:56Z","19",241,"SAT"
"2022-12-20T21:36:56Z","20",381,"SAT"
"2022-12-20T21:36:56Z","21",1071,"SAT"
"2022-12-20T21:36:56Z","22",543,"SAT"
"2022-12-20T21:43:02Z","1",601,"SAT"
"2022-12-20T21:43:02Z","2",581,"SAT"
"2022-12-20T21:43:02Z","3",188,"SAT"
"2022-12-20T21:43:02Z","4",122,"SAT"
"2022-12-20T21:43:02Z","5",205,"SAT"
"2022-12-20T21:43:02Z","6",132,"SAT"
"2022-12-20T21:43:02Z","7",204,"SAT"
"2022-12-20T21:43:02Z","8",162,"SAT"
"2022-12-20T21:43:02Z","9",222,"SAT"
"2022-12-20T21:43:02Z","10",82,"FLU"
"2022-12-20T21:43:02Z","11",58,"FLU"
"2022-12-20T21:43:02Z","12",68,"FLU"
"2022-12-20T21:43:02Z","13",56,"FLU"
"2022-12-20T21:43:02Z","14",55,"FLU"
"2022-12-20T21:43:02Z","15",38,"FLU"
"2022-12-20T21:43:02Z","16",37,"FLU"
"2022-12-20T21:43:02Z","17",71,"FLU"
"2022-12-20T21:43:02Z","18",74,"FLU"
"2022-12-20T21:43:02Z","19",247,"SAT"
"2022-12-20T21:43:02Z","20",378,"SAT"
"2022-12-20T21:43:02Z","21",1239,"SAT"
"2022-12-20T21:43:02Z","22",580,"SAT"
"2022-12-20T21:49:09Z","1",709,"SAT"
"2022-12-20T21:49:09Z","2",632,"SAT"
"2022-12-20T21:49:09Z","3",167,"SAT"
"2022-12-20T21:49:09Z","4",142,"SAT"
"2022-12-20T21:49:09Z","5",181,"SAT"
"2022-12-20T21:49:09Z","6",155,"SAT"
"2022-12-20T21:49:09Z","7",179,"SAT"
"2022-12-20T21:49:09Z","8",188,"SAT"
"2022-12-20T21:49:09Z","9",127,"SAT"
"2022-12-20T21:49:09Z","10",58,"FLU"
"2022-12-20T21:49:09Z","11",64,"FLU"
"2022-12-20T21:49:09Z","12",65,"FLU"
"2022-12-20T21:49:09Z","13",53,"FLU"
"2022-12-20T21:49:09Z","14",55,"FLU"
"2022-12-20T21:49:09Z","15",36,"FLU"
"2022-12-20T21:49:09Z","16",37,"FLU"
"2022-12-20T21:49:09Z","17",80,"DEN"
"2022-12-20T21:49:09Z","18",72,"FLU"
"2022-12-20T21:49:09Z","19",247,"SAT"
"2022-12-20T21:49:09Z","20",386,"SAT"
"2022-12-20T21:49:09Z","21",1291,"SAT"
"2022-12-20T21:49:09Z","22",537,"SAT"
"2022-12-20T21:55:14Z","1",715,"SAT"
"2022-12-20T21:55:14Z","2",708,"SAT"
"2022-12-20T21:55:14Z","3",145,"SAT"
"2022-12-20T21:55:14Z","4",143,"SAT"
"2022-12-20T21:55:14Z","5",158,"SAT"
"2022-12-20T21:55:14Z","6",156,"SAT"
"2022-12-20T21:55:14Z","7",116,"SAT"
"2022-12-20T21:55:14Z","8",112,"SAT"
"2022-12-20T21:55:14Z","9",108,"SAT"
"2022-12-20T21:55:14Z","10",58,"FLU"
"2022-12-20T21:55:14Z","11",69,"FLU"
"2022-12-20T21:55:14Z","12",67,"FLU"
"2022-12-20T21:55:14Z","13",53,"FLU"
"2022-12-20T21:55:14Z","14",56,"FLU"
"2022-12-20T21:55:14Z","15",35,"FLU"
"2022-12-20T21:55:14Z","16",37,"FLU"
"2022-12-20T21:55:14Z","17",79,"DEN"
"2022-12-20T21:55:14Z","18",70,"FLU"
"2022-12-20T21:55:14Z","19",240,"SAT"
"2022-12-20T21:55:14Z","20",352,"SAT"
"2022-12-20T21:55:14Z","21",1450,"SAT"
"2022-12-20T21:55:14Z","22",502,"SAT"
"2022-12-20T22:01:48Z","1",600,"SAT"
"2022-12-20T22:01:48Z","2",695,"SAT"
"2022-12-20T22:01:48Z","3",92,"SAT"
"2022-12-20T22:01:48Z","4",167,"SAT"
"2022-12-20T22:01:48Z","5",101,"SAT"
"2022-12-20T22:01:48Z","6",182,"SAT"
"2022-12-20T22:01:48Z","7",94,"SAT"
"2022-12-20T22:01:48Z","8",70,"DEN"
"2022-12-20T22:01:48Z","9",106,"SAT"
"2022-12-20T22:01:48Z","10",56,"FLU"
"2022-12-20T22:01:48Z","11",64,"FLU"
"2022-12-20T22:01:48Z","12",67,"FLU"
"2022-12-20T22:01:48Z","13",54,"FLU"
"2022-12-20T22:01:48Z","14",56,"FLU"
"2022-12-20T22:01:48Z","15",37,"FLU"
"2022-12-20T22:01:48Z","16",38,"FLU"
"2022-12-20T22:01:48Z","17",82,"DEN"
"2022-12-20T22:01:48Z","18",70,"FLU"
"2022-12-20T22:01:48Z","19",228,"SAT"
"2022-12-20T22:01:48Z","20",330,"SAT"
"2022-12-20T22:01:48Z","21",1482,"SAT"
"2022-12-20T22:01:48Z","22",501,"SAT"
"2022-12-20T22:10:01Z","1",517,"SAT"
"2022-12-20T22:10:01Z","2",642,"SAT"
"2022-12-20T22:10:01Z","3",67,"DEN"
"2022-12-20T22:10:01Z","4",117,"SAT"
"2022-12-20T22:10:01Z","5",72,"DEN"
"2022-12-20T22:10:01Z","6",127,"SAT"
"2022-12-20T22:10:01Z","7",101,"SAT"
"2022-12-20T22:10:01Z","8",86,"SAT"
"2022-12-20T22:10:01Z","9",110,"SAT"
"2022-12-20T22:10:01Z","10",57,"FLU"
"2022-12-20T22:10:01Z","11",62,"FLU"
"2022-12-20T22:10:01Z","12",69,"FLU"
"2022-12-20T22:10:01Z","13",55,"FLU"
"2022-12-20T22:10:01Z","14",56,"FLU"
"2022-12-20T22:10:01Z","15",37,"FLU"
"2022-12-20T22:10:01Z","16",37,"FLU"
"2022-12-20T22:10:01Z","17",103,"SAT"
"2022-12-20T22:10:01Z","18",74,"FLU"
"2022-12-20T22:10:01Z","19",235,"SAT"
"2022-12-20T22:10:01Z","20",305,"SAT"
"2022-12-20T22:10:01Z","21",1515,"SAT"
"2022-12-20T22:10:01Z","22",471,"SAT"
"2022-12-20T22:19:33Z","1",371,"SAT"
"2022-12-20T22:19:33Z","2",502,"SAT"
"2022-12-20T22:19:33Z","3",73,"SAT"
"2022-12-20T22:19:33Z","4",104,"SAT"
"2022-12-20T22:19:33Z","5",79,"SAT"
"2022-12-20T22:19:33Z","6",113,"SAT"
"2022-12-20T22:19:33Z","7",82,"SAT"
"2022-12-20T22:19:33Z","8",59,"DEN"
"2022-12-20T22:19:33Z","9",93,"DEN"
"2022-12-20T22:19:33Z","10",60,"FLU"
"2022-12-20T22:19:33Z","11",68,"FLU"
"2022-12-20T22:19:33Z","12",71,"FLU"
"2022-12-20T22:19:33Z","13",54,"FLU"
"2022-12-20T22:19:33Z","14",54,"FLU"
"2022-12-20T22:19:33Z","15",37,"FLU"
"2022-12-20T22:19:33Z","16",37,"FLU"
"2022-12-20T22:19:33Z","17",83,"DEN"
"2022-12-20T22:19:33Z","18",70,"FLU"
"2022-12-20T22:19:33Z","19",324,"SAT"
"2022-12-20T22:19:33Z","20",299,"SAT"
"2022-12-20T22:19:33Z","21",1325,"SAT"
"2022-12-20T22:19:33Z","22",598,"SAT"
"2022-12-20T22:27:21Z","1",355,"SAT"
"2022-12-20T22:27:21Z","2",465,"SAT"
