dt,id,tp,etat
"2022-12-23T04:55:26Z","8",36,"FLU"
"2022-12-23T04:55:26Z","9",45,"FLU"
"2022-12-23T04:55:26Z","10",49,"FLU"
"2022-12-23T04:55:26Z","11",42,"FLU"
"2022-12-23T04:55:26Z","12",62,"FLU"
"2022-12-23T04:55:26Z","13",-1,"INC"
"2022-12-23T04:55:26Z","14",53,"FLU"
"2022-12-23T04:55:26Z","15",-1,"INC"
"2022-12-23T04:55:26Z","16",35,"FLU"
"2022-12-23T04:55:26Z","17",-1,"INC"
"2022-12-23T04:55:26Z","18",70,"FLU"
"2022-12-23T04:55:26Z","19",-1,"INC"
"2022-12-23T04:55:26Z","20",-1,"INC"
"2022-12-23T04:55:26Z","21",-1,"INC"
"2022-12-23T04:55:26Z","22",-1,"INC"
"2022-12-23T05:02:03Z","1",-1,"INC"
"2022-12-23T05:02:03Z","2",114,"FLU"
"2022-12-23T05:02:03Z","3",-1,"INC"
"2022-12-23T05:02:03Z","4",-1,"INC"
"2022-12-23T05:02:03Z","5",-1,"INC"
"2022-12-23T05:02:03Z","6",-1,"INC"
"2022-12-23T05:02:03Z","7",-1,"INC"
"2022-12-23T05:02:03Z","8",37,"FLU"
"2022-12-23T05:02:03Z","9",40,"FLU"
"2022-12-23T05:02:03Z","10",50,"FLU"
"2022-12-23T05:02:03Z","11",-1,"INC"
"2022-12-23T05:02:03Z","12",-1,"INC"
"2022-12-23T05:02:03Z","13",-1,"INC"
"2022-12-23T05:02:03Z","14",-1,"INC"
"2022-12-23T05:02:03Z","15",-1,"INC"
"2022-12-23T05:02:03Z","16",-1,"INC"
"2022-12-23T05:02:03Z","17",-1,"INC"
"2022-12-23T05:02:03Z","18",71,"FLU"
"2022-12-23T05:02:03Z","19",-1,"INC"
"2022-12-23T05:02:03Z","20",-1,"INC"
"2022-12-23T05:02:03Z","21",-1,"INC"
"2022-12-23T05:02:03Z","22",-1,"INC"
"2022-12-23T05:10:15Z","1",104,"FLU"
"2022-12-23T05:10:15Z","2",114,"FLU"
"2022-12-23T05:10:15Z","3",-1,"INC"
"2022-12-23T05:10:15Z","4",-1,"INC"
"2022-12-23T05:10:15Z","5",-1,"INC"
"2022-12-23T05:10:15Z","6",-1,"INC"
"2022-12-23T05:10:15Z","7",34,"FLU"
"2022-12-23T05:10:15Z","8",-1,"INC"
"2022-12-23T05:10:15Z","9",43,"FLU"
"2022-12-23T05:10:15Z","10",-1,"INC"
"2022-12-23T05:10:15Z","11",54,"FLU"
"2022-12-23T05:10:15Z","12",-1,"INC"
"2022-12-23T05:10:15Z","13",-1,"INC"
"2022-12-23T05:10:15Z","14",-1,"INC"
"2022-12-23T05:10:15Z","15",-1,"INC"
"2022-12-23T05:10:15Z","16",-1,"INC"
"2022-12-23T05:10:15Z","17",-1,"INC"
"2022-12-23T05:10:15Z","18",-1,"INC"
"2022-12-23T05:10:15Z","19",-1,"INC"
"2022-12-23T05:10:15Z","20",-1,"INC"
"2022-12-23T05:10:15Z","21",-1,"INC"
"2022-12-23T05:10:15Z","22",-1,"INC"
"2022-12-23T05:19:22Z","1",-1,"INC"
"2022-12-23T05:19:22Z","2",101,"FLU"
"2022-12-23T05:19:22Z","3",-1,"INC"
"2022-12-23T05:19:22Z","4",34,"FLU"
"2022-12-23T05:19:22Z","5",-1,"INC"
"2022-12-23T05:19:22Z","6",37,"FLU"
"2022-12-23T05:19:22Z","7",-1,"INC"
"2022-12-23T05:19:22Z","8",35,"FLU"
"2022-12-23T05:19:22Z","9",44,"FLU"
"2022-12-23T05:19:22Z","10",48,"FLU"
"2022-12-23T05:19:22Z","11",53,"FLU"
"2022-12-23T05:19:22Z","12",63,"FLU"
"2022-12-23T05:19:22Z","13",-1,"INC"
"2022-12-23T05:19:22Z","14",-1,"INC"
"2022-12-23T05:19:22Z","15",-1,"INC"
"2022-12-23T05:19:22Z","16",-1,"INC"
"2022-12-23T05:19:22Z","17",-1,"INC"
"2022-12-23T05:19:22Z","18",-1,"INC"
"2022-12-23T05:19:22Z","19",-1,"INC"
"2022-12-23T05:19:22Z","20",-1,"INC"
"2022-12-23T05:19:22Z","21",-1,"INC"
"2022-12-23T05:19:22Z","22",-1,"INC"
"2022-12-23T05:26:23Z","1",-1,"INC"
"2022-12-23T05:26:23Z","2",102,"FLU"
"2022-12-23T05:26:23Z","3",-1,"INC"
"2022-12-23T05:26:23Z","4",31,"FLU"
"2022-12-23T05:26:23Z","5",-1,"INC"
"2022-12-23T05:26:23Z","6",34,"FLU"
"2022-12-23T05:26:23Z","7",-1,"INC"
"2022-12-23T05:26:23Z","8",35,"FLU"
"2022-12-23T05:26:23Z","9",-1,"INC"
"2022-12-23T05:26:23Z","10",49,"FLU"
"2022-12-23T05:26:23Z","11",-1,"INC"
"2022-12-23T05:26:23Z","12",61,"FLU"
"2022-12-23T05:26:23Z","13",-1,"INC"
"2022-12-23T05:26:23Z","14",-1,"INC"
"2022-12-23T05:26:23Z","15",-1,"INC"
"2022-12-23T05:26:23Z","16",-1,"INC"
"2022-12-23T05:26:23Z","17",-1,"INC"
"2022-12-23T05:26:23Z","18",-1,"INC"
"2022-12-23T05:26:23Z","19",-1,"INC"
"2022-12-23T05:26:23Z","20",-1,"INC"
"2022-12-23T05:26:23Z","21",-1,"INC"
"2022-12-23T05:26:23Z","22",-1,"INC"
"2022-12-23T05:32:35Z","1",-1,"INC"
"2022-12-23T05:32:35Z","2",102,"FLU"
"2022-12-23T05:32:35Z","3",-1,"INC"
"2022-12-23T05:32:35Z","4",-1,"INC"
"2022-12-23T05:32:35Z","5",-1,"INC"
"2022-12-23T05:32:35Z","6",-1,"INC"
"2022-12-23T05:32:35Z","7",37,"FLU"
"2022-12-23T05:32:35Z","8",-1,"INC"
"2022-12-23T05:32:35Z","9",36,"FLU"
"2022-12-23T05:32:35Z","10",-1,"INC"
"2022-12-23T05:32:35Z","11",-1,"INC"
"2022-12-23T05:32:35Z","12",-1,"INC"
"2022-12-23T05:32:35Z","13",-1,"INC"
"2022-12-23T05:32:35Z","14",-1,"INC"
"2022-12-23T05:32:35Z","15",-1,"INC"
"2022-12-23T05:32:35Z","16",-1,"INC"
"2022-12-23T05:32:35Z","17",-1,"INC"
"2022-12-23T05:32:35Z","18",-1,"INC"
"2022-12-23T05:32:35Z","19",-1,"INC"
"2022-12-23T05:32:35Z","20",-1,"INC"
"2022-12-23T05:32:35Z","21",-1,"INC"
"2022-12-23T05:32:35Z","22",-1,"INC"
"2022-12-23T05:38:49Z","1",-1,"INC"
"2022-12-23T05:38:49Z","2",-1,"INC"
"2022-12-23T05:38:49Z","3",-1,"INC"
"2022-12-23T05:38:49Z","4",-1,"INC"
"2022-12-23T05:38:49Z","5",-1,"INC"
"2022-12-23T05:38:49Z","6",-1,"INC"
"2022-12-23T05:38:49Z","7",38,"FLU"
"2022-12-23T05:38:49Z","8",-1,"INC"
"2022-12-23T05:38:49Z","9",-1,"INC"
"2022-12-23T05:38:49Z","10",51,"FLU"
"2022-12-23T05:38:49Z","11",-1,"INC"
"2022-12-23T05:38:49Z","12",-1,"INC"
"2022-12-23T05:38:49Z","13",-1,"INC"
"2022-12-23T05:38:49Z","14",-1,"INC"
"2022-12-23T05:38:49Z","15",-1,"INC"
"2022-12-23T05:38:49Z","16",-1,"INC"
"2022-12-23T05:38:49Z","17",-1,"INC"
"2022-12-23T05:38:49Z","18",-1,"INC"
"2022-12-23T05:38:49Z","19",-1,"INC"
"2022-12-23T05:38:49Z","20",-1,"INC"
"2022-12-23T05:38:49Z","21",-1,"INC"
"2022-12-23T05:38:49Z","22",-1,"INC"
"2022-12-23T05:44:53Z","1",-1,"INC"
"2022-12-23T05:44:53Z","2",-1,"INC"
"2022-12-23T05:44:53Z","3",-1,"INC"
"2022-12-23T05:44:53Z","4",-1,"INC"
"2022-12-23T05:44:53Z","5",-1,"INC"
"2022-12-23T05:44:53Z","6",-1,"INC"
"2022-12-23T05:44:53Z","7",37,"FLU"
"2022-12-23T05:44:53Z","8",34,"FLU"
"2022-12-23T05:44:53Z","9",42,"FLU"
"2022-12-23T05:44:53Z","10",52,"FLU"
"2022-12-23T05:44:53Z","11",48,"FLU"
"2022-12-23T05:44:53Z","12",-1,"INC"
"2022-12-23T05:44:53Z","13",-1,"INC"
"2022-12-23T05:44:53Z","14",-1,"INC"
"2022-12-23T05:44:53Z","15",-1,"INC"
"2022-12-23T05:44:53Z","16",-1,"INC"
"2022-12-23T05:44:53Z","17",-1,"INC"
"2022-12-23T05:44:53Z","18",-1,"INC"
"2022-12-23T05:44:53Z","19",-1,"INC"
"2022-12-23T05:44:53Z","20",-1,"INC"
"2022-12-23T05:44:53Z","21",-1,"INC"
"2022-12-23T05:44:53Z","22",-1,"INC"
"2022-12-23T05:50:57Z","1",-1,"INC"
"2022-12-23T05:50:57Z","2",-1,"INC"
"2022-12-23T05:50:57Z","3",-1,"INC"
"2022-12-23T05:50:57Z","4",-1,"INC"
"2022-12-23T05:50:57Z","5",-1,"INC"
"2022-12-23T05:50:57Z","6",-1,"INC"
"2022-12-23T05:50:57Z","7",37,"FLU"
"2022-12-23T05:50:57Z","8",32,"FLU"
"2022-12-23T05:50:57Z","9",42,"FLU"
"2022-12-23T05:50:57Z","10",48,"FLU"
"2022-12-23T05:50:57Z","11",-1,"INC"
"2022-12-23T05:50:57Z","12",54,"FLU"
"2022-12-23T05:50:57Z","13",-1,"INC"
"2022-12-23T05:50:57Z","14",-1,"INC"
"2022-12-23T05:50:57Z","15",-1,"INC"
"2022-12-23T05:50:57Z","16",-1,"INC"
"2022-12-23T05:50:57Z","17",-1,"INC"
"2022-12-23T05:50:57Z","18",-1,"INC"
"2022-12-23T05:50:57Z","19",-1,"INC"
"2022-12-23T05:50:57Z","20",-1,"INC"
"2022-12-23T05:50:57Z","21",-1,"INC"
"2022-12-23T05:50:57Z","22",-1,"INC"
"2022-12-23T05:57:02Z","1",-1,"INC"
"2022-12-23T05:57:02Z","2",99,"FLU"
"2022-12-23T05:57:02Z","3",-1,"INC"
"2022-12-23T05:57:02Z","4",-1,"INC"
"2022-12-23T05:57:02Z","5",-1,"INC"
"2022-12-23T05:57:02Z","6",-1,"INC"
"2022-12-23T05:57:02Z","7",37,"FLU"
"2022-12-23T05:57:02Z","8",-1,"INC"
"2022-12-23T05:57:02Z","9",40,"FLU"
"2022-12-23T05:57:02Z","10",46,"FLU"
"2022-12-23T05:57:02Z","11",46,"FLU"
"2022-12-23T05:57:02Z","12",54,"FLU"
"2022-12-23T05:57:02Z","13",-1,"INC"
"2022-12-23T05:57:02Z","14",-1,"INC"
"2022-12-23T05:57:02Z","15",-1,"INC"
"2022-12-23T05:57:02Z","16",-1,"INC"
"2022-12-23T05:57:02Z","17",-1,"INC"
"2022-12-23T05:57:02Z","18",-1,"INC"
"2022-12-23T05:57:02Z","19",-1,"INC"
"2022-12-23T05:57:02Z","20",-1,"INC"
"2022-12-23T05:57:02Z","21",-1,"INC"
"2022-12-23T05:57:02Z","22",-1,"INC"
"2022-12-23T06:05:17Z","1",-1,"INC"
"2022-12-23T06:05:17Z","2",-1,"INC"
"2022-12-23T06:05:17Z","3",-1,"INC"
"2022-12-23T06:05:17Z","4",-1,"INC"
"2022-12-23T06:05:17Z","5",-1,"INC"
"2022-12-23T06:05:17Z","6",-1,"INC"
"2022-12-23T06:05:17Z","7",37,"FLU"
"2022-12-23T06:05:17Z","8",33,"FLU"
"2022-12-23T06:05:17Z","9",-1,"INC"
"2022-12-23T06:05:17Z","10",-1,"INC"
"2022-12-23T06:05:17Z","11",-1,"INC"
"2022-12-23T06:05:17Z","12",52,"FLU"
"2022-12-23T06:05:17Z","13",-1,"INC"
"2022-12-23T06:05:17Z","14",-1,"INC"
"2022-12-23T06:05:17Z","15",-1,"INC"
"2022-12-23T06:05:17Z","16",-1,"INC"
"2022-12-23T06:05:17Z","17",-1,"INC"
"2022-12-23T06:05:17Z","18",-1,"INC"
"2022-12-23T06:05:17Z","19",-1,"INC"
"2022-12-23T06:05:17Z","20",-1,"INC"
"2022-12-23T06:05:17Z","21",-1,"INC"
"2022-12-23T06:05:17Z","22",-1,"INC"
"2022-12-23T06:14:22Z","1",-1,"INC"
"2022-12-23T06:14:22Z","2",100,"FLU"
"2022-12-23T06:14:22Z","3",-1,"INC"
"2022-12-23T06:14:22Z","4",-1,"INC"
"2022-12-23T06:14:22Z","5",-1,"INC"
"2022-12-23T06:14:22Z","6",-1,"INC"
"2022-12-23T06:14:22Z","7",-1,"INC"
"2022-12-23T06:14:22Z","8",36,"FLU"
"2022-12-23T06:14:22Z","9",-1,"INC"
"2022-12-23T06:14:22Z","10",-1,"INC"
"2022-12-23T06:14:22Z","11",-1,"INC"
"2022-12-23T06:14:22Z","12",52,"FLU"
"2022-12-23T06:14:22Z","13",-1,"INC"
"2022-12-23T06:14:22Z","14",-1,"INC"
"2022-12-23T06:14:22Z","15",-1,"INC"
"2022-12-23T06:14:22Z","16",-1,"INC"
"2022-12-23T06:14:22Z","17",-1,"INC"
"2022-12-23T06:14:22Z","18",-1,"INC"
"2022-12-23T06:14:22Z","19",-1,"INC"
"2022-12-23T06:14:22Z","20",-1,"INC"
"2022-12-23T06:14:22Z","21",-1,"INC"
"2022-12-23T06:14:22Z","22",-1,"INC"
"2022-12-23T06:25:53Z","1",-1,"INC"
"2022-12-23T06:25:53Z","2",-1,"INC"
"2022-12-23T06:25:53Z","3",-1,"INC"
"2022-12-23T06:25:53Z","4",-1,"INC"
"2022-12-23T06:25:53Z","5",-1,"INC"
"2022-12-23T06:25:53Z","6",-1,"INC"
"2022-12-23T06:25:53Z","7",-1,"INC"
"2022-12-23T06:25:53Z","8",32,"FLU"
"2022-12-23T06:25:53Z","9",43,"FLU"
"2022-12-23T06:25:53Z","10",-1,"INC"
"2022-12-23T06:25:53Z","11",-1,"INC"
"2022-12-23T06:25:53Z","12",51,"FLU"
"2022-12-23T06:25:53Z","13",-1,"INC"
"2022-12-23T06:25:53Z","14",-1,"INC"
"2022-12-23T06:25:53Z","15",-1,"INC"
"2022-12-23T06:25:53Z","16",-1,"INC"
"2022-12-23T06:25:53Z","17",-1,"INC"
"2022-12-23T06:25:53Z","18",-1,"INC"
"2022-12-23T06:25:53Z","19",-1,"INC"
"2022-12-23T06:25:53Z","20",-1,"INC"
"2022-12-23T06:25:53Z","21",-1,"INC"
"2022-12-23T06:25:53Z","22",-1,"INC"
"2022-12-23T06:34:34Z","1",-1,"INC"
"2022-12-23T06:34:34Z","2",-1,"INC"
"2022-12-23T06:34:34Z","3",-1,"INC"
"2022-12-23T06:34:34Z","4",-1,"INC"
"2022-12-23T06:34:34Z","5",-1,"INC"
"2022-12-23T06:34:34Z","6",-1,"INC"
"2022-12-23T06:34:34Z","7",35,"FLU"
"2022-12-23T06:34:34Z","8",-1,"INC"
"2022-12-23T06:34:34Z","9",42,"FLU"
"2022-12-23T06:34:34Z","10",-1,"INC"
"2022-12-23T06:34:34Z","11",-1,"INC"
"2022-12-23T06:34:34Z","12",-1,"INC"
"2022-12-23T06:34:34Z","13",-1,"INC"
"2022-12-23T06:34:34Z","14",-1,"INC"
"2022-12-23T06:34:34Z","15",-1,"INC"
"2022-12-23T06:34:34Z","16",-1,"INC"
"2022-12-23T06:34:34Z","17",-1,"INC"
"2022-12-23T06:34:34Z","18",-1,"INC"
"2022-12-23T06:34:34Z","19",-1,"INC"
"2022-12-23T06:34:34Z","20",-1,"INC"
"2022-12-23T06:34:34Z","21",-1,"INC"
"2022-12-23T06:34:34Z","22",-1,"INC"
"2022-12-23T06:42:01Z","1",-1,"INC"
"2022-12-23T06:42:01Z","2",-1,"INC"
"2022-12-23T06:42:01Z","3",-1,"INC"
"2022-12-23T06:42:01Z","4",-1,"INC"
"2022-12-23T06:42:01Z","5",-1,"INC"
"2022-12-23T06:42:01Z","6",-1,"INC"
"2022-12-23T06:42:01Z","7",-1,"INC"
"2022-12-23T06:42:01Z","8",-1,"INC"
"2022-12-23T06:42:01Z","9",41,"FLU"
"2022-12-23T06:42:01Z","10",-1,"INC"
"2022-12-23T06:42:01Z","11",44,"FLU"
"2022-12-23T06:42:01Z","12",-1,"INC"
"2022-12-23T06:42:01Z","13",-1,"INC"
"2022-12-23T06:42:01Z","14",-1,"INC"
"2022-12-23T06:42:01Z","15",-1,"INC"
"2022-12-23T06:42:01Z","16",-1,"INC"
"2022-12-23T06:42:01Z","17",-1,"INC"
"2022-12-23T06:42:01Z","18",-1,"INC"
"2022-12-23T06:42:01Z","19",-1,"INC"
"2022-12-23T06:42:01Z","20",-1,"INC"
"2022-12-23T06:42:01Z","21",-1,"INC"
"2022-12-23T06:42:01Z","22",-1,"INC"
"2022-12-23T06:48:05Z","1",-1,"INC"
"2022-12-23T06:48:05Z","2",-1,"INC"
"2022-12-23T06:48:05Z","3",-1,"INC"
"2022-12-23T06:48:05Z","4",-1,"INC"
"2022-12-23T06:48:05Z","5",-1,"INC"
"2022-12-23T06:48:05Z","6",-1,"INC"
"2022-12-23T06:48:05Z","7",39,"FLU"
"2022-12-23T06:48:05Z","8",-1,"INC"
"2022-12-23T06:48:05Z","9",-1,"INC"
"2022-12-23T06:48:05Z","10",-1,"INC"
"2022-12-23T06:48:05Z","11",44,"FLU"
"2022-12-23T06:48:05Z","12",-1,"INC"
"2022-12-23T06:48:05Z","13",-1,"INC"
"2022-12-23T06:48:05Z","14",-1,"INC"
"2022-12-23T06:48:05Z","15",-1,"INC"
"2022-12-23T06:48:05Z","16",-1,"INC"
"2022-12-23T06:48:05Z","17",-1,"INC"
"2022-12-23T06:48:05Z","18",-1,"INC"
"2022-12-23T06:48:05Z","19",-1,"INC"
"2022-12-23T06:48:05Z","20",-1,"INC"
"2022-12-23T06:48:05Z","21",-1,"INC"
"2022-12-23T06:48:05Z","22",-1,"INC"
"2022-12-23T06:54:10Z","1",-1,"INC"
"2022-12-23T06:54:10Z","2",-1,"INC"
"2022-12-23T06:54:10Z","3",-1,"INC"
"2022-12-23T06:54:10Z","4",-1,"INC"
"2022-12-23T06:54:10Z","5",-1,"INC"
"2022-12-23T06:54:10Z","6",-1,"INC"
"2022-12-23T06:54:10Z","7",-1,"INC"
"2022-12-23T06:54:10Z","8",-1,"INC"
"2022-12-23T06:54:10Z","9",-1,"INC"
"2022-12-23T06:54:10Z","10",-1,"INC"
"2022-12-23T06:54:10Z","11",50,"FLU"
"2022-12-23T06:54:10Z","12",-1,"INC"
"2022-12-23T06:54:10Z","13",-1,"INC"
"2022-12-23T06:54:10Z","14",-1,"INC"
"2022-12-23T06:54:10Z","15",-1,"INC"
"2022-12-23T06:54:10Z","16",-1,"INC"
"2022-12-23T06:54:10Z","17",62,"FLU"
"2022-12-23T06:54:10Z","18",-1,"INC"
"2022-12-23T06:54:10Z","19",-1,"INC"
"2022-12-23T06:54:10Z","20",-1,"INC"
"2022-12-23T06:54:10Z","21",-1,"INC"
"2022-12-23T06:54:10Z","22",-1,"INC"
"2022-12-23T07:00:17Z","1",-1,"INC"
"2022-12-23T07:00:17Z","2",-1,"INC"
"2022-12-23T07:00:17Z","3",-1,"INC"
"2022-12-23T07:00:17Z","4",-1,"INC"
"2022-12-23T07:00:17Z","5",-1,"INC"
"2022-12-23T07:00:17Z","6",-1,"INC"
"2022-12-23T07:00:17Z","7",-1,"INC"
"2022-12-23T07:00:17Z","8",42,"FLU"
"2022-12-23T07:00:17Z","9",-1,"INC"
"2022-12-23T07:00:17Z","10",45,"FLU"
"2022-12-23T07:00:17Z","11",-1,"INC"
"2022-12-23T07:00:17Z","12",-1,"INC"
"2022-12-23T07:00:17Z","13",-1,"INC"
"2022-12-23T07:00:17Z","14",-1,"INC"
"2022-12-23T07:00:17Z","15",-1,"INC"
"2022-12-23T07:00:17Z","16",-1,"INC"
"2022-12-23T07:00:17Z","17",-1,"INC"
"2022-12-23T07:00:17Z","18",-1,"INC"
"2022-12-23T07:00:17Z","19",-1,"INC"
"2022-12-23T07:00:17Z","20",-1,"INC"
"2022-12-23T07:00:17Z","21",-1,"INC"
"2022-12-23T07:00:17Z","22",-1,"INC"
"2022-12-23T07:08:15Z","1",-1,"INC"
"2022-12-23T07:08:15Z","2",-1,"INC"
"2022-12-23T07:08:15Z","3",-1,"INC"
"2022-12-23T07:08:15Z","4",-1,"INC"
"2022-12-23T07:08:15Z","5",-1,"INC"
"2022-12-23T07:08:15Z","6",-1,"INC"
"2022-12-23T07:08:15Z","7",42,"FLU"
"2022-12-23T07:08:15Z","8",39,"FLU"
"2022-12-23T07:08:15Z","9",43,"FLU"
"2022-12-23T07:08:15Z","10",-1,"INC"
"2022-12-23T07:08:15Z","11",-1,"INC"
"2022-12-23T07:08:15Z","12",-1,"INC"
"2022-12-23T07:08:15Z","13",-1,"INC"
"2022-12-23T07:08:15Z","14",-1,"INC"
"2022-12-23T07:08:15Z","15",-1,"INC"
"2022-12-23T07:08:15Z","16",-1,"INC"
"2022-12-23T07:08:15Z","17",73,"FLU"
"2022-12-23T07:08:15Z","18",-1,"INC"
"2022-12-23T07:08:15Z","19",-1,"INC"
"2022-12-23T07:08:15Z","20",-1,"INC"
"2022-12-23T07:08:15Z","21",-1,"INC"
"2022-12-23T07:08:15Z","22",-1,"INC"
"2022-12-23T07:17:21Z","1",-1,"INC"
"2022-12-23T07:17:21Z","2",106,"FLU"
"2022-12-23T07:17:21Z","3",-1,"INC"
"2022-12-23T07:17:21Z","4",-1,"INC"
"2022-12-23T07:17:21Z","5",-1,"INC"
"2022-12-23T07:17:21Z","6",-1,"INC"
"2022-12-23T07:17:21Z","7",-1,"INC"
"2022-12-23T07:17:21Z","8",33,"FLU"
"2022-12-23T07:17:21Z","9",-1,"INC"
"2022-12-23T07:17:21Z","10",-1,"INC"
"2022-12-23T07:17:21Z","11",53,"FLU"
"2022-12-23T07:17:21Z","12",50,"FLU"
"2022-12-23T07:17:21Z","13",-1,"INC"
"2022-12-23T07:17:21Z","14",-1,"INC"
"2022-12-23T07:17:21Z","15",-1,"INC"
"2022-12-23T07:17:21Z","16",-1,"INC"
"2022-12-23T07:17:21Z","17",-1,"INC"
"2022-12-23T07:17:21Z","18",-1,"INC"
"2022-12-23T07:17:21Z","19",-1,"INC"
"2022-12-23T07:17:21Z","20",-1,"INC"
"2022-12-23T07:17:21Z","21",-1,"INC"
"2022-12-23T07:17:21Z","22",-1,"INC"
"2022-12-23T07:23:59Z","1",-1,"INC"
"2022-12-23T07:23:59Z","2",117,"FLU"
"2022-12-23T07:23:59Z","3",-1,"INC"
"2022-12-23T07:23:59Z","4",-1,"INC"
"2022-12-23T07:23:59Z","5",-1,"INC"
"2022-12-23T07:23:59Z","6",-1,"INC"
"2022-12-23T07:23:59Z","7",-1,"INC"
"2022-12-23T07:23:59Z","8",-1,"INC"
"2022-12-23T07:23:59Z","9",-1,"INC"
"2022-12-23T07:23:59Z","10",-1,"INC"
"2022-12-23T07:23:59Z","11",-1,"INC"
"2022-12-23T07:23:59Z","12",-1,"INC"
"2022-12-23T07:23:59Z","13",-1,"INC"
"2022-12-23T07:23:59Z","14",-1,"INC"
"2022-12-23T07:23:59Z","15",-1,"INC"
"2022-12-23T07:23:59Z","16",-1,"INC"
"2022-12-23T07:23:59Z","17",-1,"INC"
"2022-12-23T07:23:59Z","18",-1,"INC"
"2022-12-23T07:23:59Z","19",-1,"INC"
"2022-12-23T07:23:59Z","20",-1,"INC"
"2022-12-23T07:23:59Z","21",-1,"INC"
"2022-12-23T07:23:59Z","22",-1,"INC"
"2022-12-23T07:30:04Z","1",-1,"INC"
"2022-12-23T07:30:04Z","2",-1,"INC"
"2022-12-23T07:30:04Z","3",-1,"INC"
"2022-12-23T07:30:04Z","4",-1,"INC"
"2022-12-23T07:30:04Z","5",-1,"INC"
"2022-12-23T07:30:04Z","6",-1,"INC"
"2022-12-23T07:30:04Z","7",-1,"INC"
"2022-12-23T07:30:04Z","8",-1,"INC"
"2022-12-23T07:30:04Z","9",-1,"INC"
"2022-12-23T07:30:04Z","10",-1,"INC"
"2022-12-23T07:30:04Z","11",-1,"INC"
"2022-12-23T07:30:04Z","12",-1,"INC"
"2022-12-23T07:30:04Z","13",-1,"INC"
"2022-12-23T07:30:04Z","14",-1,"INC"
"2022-12-23T07:30:04Z","15",-1,"INC"
"2022-12-23T07:30:04Z","16",-1,"INC"
"2022-12-23T07:30:04Z","17",-1,"INC"
"2022-12-23T07:30:04Z","18",-1,"INC"
"2022-12-23T07:30:04Z","19",-1,"INC"
"2022-12-23T07:30:04Z","20",-1,"INC"
"2022-12-23T07:30:04Z","21",-1,"INC"
"2022-12-23T07:30:04Z","22",-1,"INC"
"2022-12-23T07:36:13Z","1",82,"FLU"
"2022-12-23T07:36:13Z","2",-1,"INC"
"2022-12-23T07:36:13Z","3",-1,"INC"
"2022-12-23T07:36:13Z","4",-1,"INC"
"2022-12-23T07:36:13Z","5",-1,"INC"
"2022-12-23T07:36:13Z","6",-1,"INC"
"2022-12-23T07:36:13Z","7",-1,"INC"
"2022-12-23T07:36:13Z","8",-1,"INC"
"2022-12-23T07:36:13Z","9",-1,"INC"
"2022-12-23T07:36:13Z","10",-1,"INC"
"2022-12-23T07:36:13Z","11",-1,"INC"
"2022-12-23T07:36:13Z","12",-1,"INC"
"2022-12-23T07:36:13Z","13",-1,"INC"
"2022-12-23T07:36:13Z","14",-1,"INC"
"2022-12-23T07:36:13Z","15",-1,"INC"
"2022-12-23T07:36:13Z","16",-1,"INC"
"2022-12-23T07:36:13Z","17",-1,"INC"
"2022-12-23T07:36:13Z","18",-1,"INC"
"2022-12-23T07:36:13Z","19",-1,"INC"
"2022-12-23T07:36:13Z","20",-1,"INC"
"2022-12-23T07:36:13Z","21",-1,"INC"
"2022-12-23T07:36:13Z","22",-1,"INC"
"2022-12-23T07:42:35Z","1",83,"FLU"
"2022-12-23T07:42:35Z","2",-1,"INC"
"2022-12-23T07:42:35Z","3",31,"FLU"
"2022-12-23T07:42:35Z","4",-1,"INC"
"2022-12-23T07:42:35Z","5",34,"FLU"
"2022-12-23T07:42:35Z","6",-1,"INC"
"2022-12-23T07:42:35Z","7",33,"FLU"
"2022-12-23T07:42:35Z","8",-1,"INC"
"2022-12-23T07:42:35Z","9",-1,"INC"
"2022-12-23T07:42:35Z","10",-1,"INC"
"2022-12-23T07:42:35Z","11",-1,"INC"
"2022-12-23T07:42:35Z","12",-1,"INC"
"2022-12-23T07:42:35Z","13",-1,"INC"
"2022-12-23T07:42:35Z","14",-1,"INC"
"2022-12-23T07:42:35Z","15",-1,"INC"
"2022-12-23T07:42:35Z","16",-1,"INC"
"2022-12-23T07:42:35Z","17",-1,"INC"
"2022-12-23T07:42:35Z","18",-1,"INC"
"2022-12-23T07:42:35Z","19",-1,"INC"
"2022-12-23T07:42:35Z","20",-1,"INC"
"2022-12-23T07:42:35Z","21",-1,"INC"
"2022-12-23T07:42:35Z","22",-1,"INC"
"2022-12-23T07:48:40Z","1",-1,"INC"
"2022-12-23T07:48:40Z","2",-1,"INC"
"2022-12-23T07:48:40Z","3",-1,"INC"
"2022-12-23T07:48:40Z","4",-1,"INC"
"2022-12-23T07:48:40Z","5",-1,"INC"
"2022-12-23T07:48:40Z","6",-1,"INC"
"2022-12-23T07:48:40Z","7",-1,"INC"
"2022-12-23T07:48:40Z","8",-1,"INC"
"2022-12-23T07:48:40Z","9",-1,"INC"
"2022-12-23T07:48:40Z","10",-1,"INC"
"2022-12-23T07:48:40Z","11",-1,"INC"
"2022-12-23T07:48:40Z","12",-1,"INC"
"2022-12-23T07:48:40Z","13",-1,"INC"
"2022-12-23T07:48:40Z","14",-1,"INC"
"2022-12-23T07:48:40Z","15",-1,"INC"
"2022-12-23T07:48:40Z","16",-1,"INC"
"2022-12-23T07:48:40Z","17",-1,"INC"
