dt,id,tp,etat
"2022-12-31T13:58:43Z","7",41,"FLU"
"2022-12-31T13:58:43Z","8",37,"FLU"
"2022-12-31T13:58:43Z","9",45,"FLU"
"2022-12-31T13:58:43Z","10",51,"FLU"
"2022-12-31T13:58:43Z","11",55,"FLU"
"2022-12-31T13:58:43Z","12",56,"FLU"
"2022-12-31T13:58:43Z","13",49,"FLU"
"2022-12-31T13:58:43Z","14",47,"FLU"
"2022-12-31T13:58:43Z","15",33,"FLU"
"2022-12-31T13:58:43Z","16",32,"FLU"
"2022-12-31T13:58:43Z","17",61,"FLU"
"2022-12-31T13:58:43Z","18",67,"FLU"
"2022-12-31T13:58:43Z","19",89,"FLU"
"2022-12-31T13:58:43Z","20",92,"FLU"
"2022-12-31T13:58:43Z","21",-1,"INC"
"2022-12-31T13:58:43Z","22",-1,"INC"
"2022-12-31T14:06:09Z","1",111,"FLU"
"2022-12-31T14:06:09Z","2",111,"FLU"
"2022-12-31T14:06:09Z","3",34,"FLU"
"2022-12-31T14:06:09Z","4",35,"FLU"
"2022-12-31T14:06:09Z","5",37,"FLU"
"2022-12-31T14:06:09Z","6",38,"FLU"
"2022-12-31T14:06:09Z","7",40,"FLU"
"2022-12-31T14:06:09Z","8",40,"FLU"
"2022-12-31T14:06:09Z","9",45,"FLU"
"2022-12-31T14:06:09Z","10",50,"FLU"
"2022-12-31T14:06:09Z","11",51,"FLU"
"2022-12-31T14:06:09Z","12",59,"FLU"
"2022-12-31T14:06:09Z","13",50,"FLU"
"2022-12-31T14:06:09Z","14",47,"FLU"
"2022-12-31T14:06:09Z","15",33,"FLU"
"2022-12-31T14:06:09Z","16",32,"FLU"
"2022-12-31T14:06:09Z","17",61,"FLU"
"2022-12-31T14:06:09Z","18",67,"FLU"
"2022-12-31T14:06:09Z","19",88,"FLU"
"2022-12-31T14:06:09Z","20",98,"FLU"
"2022-12-31T14:06:09Z","21",-1,"INC"
"2022-12-31T14:06:09Z","22",-1,"INC"
"2022-12-31T14:14:44Z","1",112,"FLU"
"2022-12-31T14:14:44Z","2",112,"FLU"
"2022-12-31T14:14:44Z","3",34,"FLU"
"2022-12-31T14:14:44Z","4",33,"FLU"
"2022-12-31T14:14:44Z","5",37,"FLU"
"2022-12-31T14:14:44Z","6",36,"FLU"
"2022-12-31T14:14:44Z","7",41,"FLU"
"2022-12-31T14:14:44Z","8",37,"FLU"
"2022-12-31T14:14:44Z","9",46,"FLU"
"2022-12-31T14:14:44Z","10",53,"FLU"
"2022-12-31T14:14:44Z","11",55,"FLU"
"2022-12-31T14:14:44Z","12",60,"FLU"
"2022-12-31T14:14:44Z","13",50,"FLU"
"2022-12-31T14:14:44Z","14",50,"FLU"
"2022-12-31T14:14:44Z","15",34,"FLU"
"2022-12-31T14:14:44Z","16",34,"FLU"
"2022-12-31T14:14:44Z","17",60,"FLU"
"2022-12-31T14:14:44Z","18",69,"FLU"
"2022-12-31T14:14:44Z","19",94,"FLU"
"2022-12-31T14:14:44Z","20",105,"FLU"
"2022-12-31T14:14:44Z","21",-1,"INC"
"2022-12-31T14:14:44Z","22",-1,"INC"
"2022-12-31T14:22:16Z","1",113,"FLU"
"2022-12-31T14:22:16Z","2",122,"FLU"
"2022-12-31T14:22:16Z","3",35,"FLU"
"2022-12-31T14:22:16Z","4",36,"FLU"
"2022-12-31T14:22:16Z","5",38,"FLU"
"2022-12-31T14:22:16Z","6",40,"FLU"
"2022-12-31T14:22:16Z","7",43,"FLU"
"2022-12-31T14:22:16Z","8",38,"FLU"
"2022-12-31T14:22:16Z","9",48,"FLU"
"2022-12-31T14:22:16Z","10",57,"FLU"
"2022-12-31T14:22:16Z","11",54,"FLU"
"2022-12-31T14:22:16Z","12",66,"FLU"
"2022-12-31T14:22:16Z","13",50,"FLU"
"2022-12-31T14:22:16Z","14",48,"FLU"
"2022-12-31T14:22:16Z","15",34,"FLU"
"2022-12-31T14:22:16Z","16",32,"FLU"
"2022-12-31T14:22:16Z","17",59,"FLU"
"2022-12-31T14:22:16Z","18",70,"FLU"
"2022-12-31T14:22:16Z","19",88,"FLU"
"2022-12-31T14:22:16Z","20",98,"FLU"
"2022-12-31T14:22:16Z","21",-1,"INC"
"2022-12-31T14:22:16Z","22",-1,"INC"
"2022-12-31T14:28:33Z","1",110,"FLU"
"2022-12-31T14:28:33Z","2",111,"FLU"
"2022-12-31T14:28:33Z","3",35,"FLU"
"2022-12-31T14:28:33Z","4",36,"FLU"
"2022-12-31T14:28:33Z","5",38,"FLU"
"2022-12-31T14:28:33Z","6",40,"FLU"
"2022-12-31T14:28:33Z","7",42,"FLU"
"2022-12-31T14:28:33Z","8",38,"FLU"
"2022-12-31T14:28:33Z","9",46,"FLU"
"2022-12-31T14:28:33Z","10",56,"FLU"
"2022-12-31T14:28:33Z","11",55,"FLU"
"2022-12-31T14:28:33Z","12",65,"FLU"
"2022-12-31T14:28:33Z","13",49,"FLU"
"2022-12-31T14:28:33Z","14",52,"FLU"
"2022-12-31T14:28:33Z","15",33,"FLU"
"2022-12-31T14:28:33Z","16",35,"FLU"
"2022-12-31T14:28:33Z","17",62,"FLU"
"2022-12-31T14:28:33Z","18",69,"FLU"
"2022-12-31T14:28:33Z","19",88,"FLU"
"2022-12-31T14:28:33Z","20",90,"FLU"
"2022-12-31T14:28:33Z","21",-1,"INC"
"2022-12-31T14:28:33Z","22",-1,"INC"
"2022-12-31T14:34:43Z","1",112,"FLU"
"2022-12-31T14:34:43Z","2",112,"FLU"
"2022-12-31T14:34:43Z","3",36,"FLU"
"2022-12-31T14:34:43Z","4",37,"FLU"
"2022-12-31T14:34:43Z","5",40,"FLU"
"2022-12-31T14:34:43Z","6",40,"FLU"
"2022-12-31T14:34:43Z","7",43,"FLU"
"2022-12-31T14:34:43Z","8",36,"FLU"
"2022-12-31T14:34:43Z","9",46,"FLU"
"2022-12-31T14:34:43Z","10",53,"FLU"
"2022-12-31T14:34:43Z","11",54,"FLU"
"2022-12-31T14:34:43Z","12",62,"FLU"
"2022-12-31T14:34:43Z","13",50,"FLU"
"2022-12-31T14:34:43Z","14",52,"FLU"
"2022-12-31T14:34:43Z","15",34,"FLU"
"2022-12-31T14:34:43Z","16",35,"FLU"
"2022-12-31T14:34:43Z","17",60,"FLU"
"2022-12-31T14:34:43Z","18",70,"FLU"
"2022-12-31T14:34:43Z","19",89,"FLU"
"2022-12-31T14:34:43Z","20",93,"FLU"
"2022-12-31T14:34:43Z","21",-1,"INC"
"2022-12-31T14:34:43Z","22",-1,"INC"
"2022-12-31T14:40:49Z","1",112,"FLU"
"2022-12-31T14:40:49Z","2",111,"FLU"
"2022-12-31T14:40:49Z","3",36,"FLU"
"2022-12-31T14:40:49Z","4",33,"FLU"
"2022-12-31T14:40:49Z","5",40,"FLU"
"2022-12-31T14:40:49Z","6",37,"FLU"
"2022-12-31T14:40:49Z","7",46,"FLU"
"2022-12-31T14:40:49Z","8",36,"FLU"
"2022-12-31T14:40:49Z","9",47,"FLU"
"2022-12-31T14:40:49Z","10",53,"FLU"
"2022-12-31T14:40:49Z","11",55,"FLU"
"2022-12-31T14:40:49Z","12",60,"FLU"
"2022-12-31T14:40:49Z","13",51,"FLU"
"2022-12-31T14:40:49Z","14",50,"FLU"
"2022-12-31T14:40:49Z","15",34,"FLU"
"2022-12-31T14:40:49Z","16",34,"FLU"
"2022-12-31T14:40:49Z","17",59,"FLU"
"2022-12-31T14:40:49Z","18",71,"FLU"
"2022-12-31T14:40:49Z","19",90,"FLU"
"2022-12-31T14:40:49Z","20",95,"FLU"
"2022-12-31T14:40:49Z","21",-1,"INC"
"2022-12-31T14:40:49Z","22",-1,"INC"
"2022-12-31T14:46:54Z","1",108,"FLU"
"2022-12-31T14:46:54Z","2",107,"FLU"
"2022-12-31T14:46:54Z","3",35,"FLU"
"2022-12-31T14:46:54Z","4",36,"FLU"
"2022-12-31T14:46:54Z","5",38,"FLU"
"2022-12-31T14:46:54Z","6",39,"FLU"
"2022-12-31T14:46:54Z","7",42,"FLU"
"2022-12-31T14:46:54Z","8",38,"FLU"
"2022-12-31T14:46:54Z","9",46,"FLU"
"2022-12-31T14:46:54Z","10",54,"FLU"
"2022-12-31T14:46:54Z","11",56,"FLU"
"2022-12-31T14:46:54Z","12",60,"FLU"
"2022-12-31T14:46:54Z","13",53,"FLU"
"2022-12-31T14:46:54Z","14",50,"FLU"
"2022-12-31T14:46:54Z","15",36,"FLU"
"2022-12-31T14:46:54Z","16",34,"FLU"
"2022-12-31T14:46:54Z","17",58,"FLU"
"2022-12-31T14:46:54Z","18",71,"FLU"
"2022-12-31T14:46:54Z","19",90,"FLU"
"2022-12-31T14:46:54Z","20",86,"FLU"
"2022-12-31T14:46:54Z","21",-1,"INC"
"2022-12-31T14:46:54Z","22",-1,"INC"
"2022-12-31T14:53:03Z","1",108,"FLU"
"2022-12-31T14:53:03Z","2",122,"FLU"
"2022-12-31T14:53:03Z","3",35,"FLU"
"2022-12-31T14:53:03Z","4",35,"FLU"
"2022-12-31T14:53:03Z","5",39,"FLU"
"2022-12-31T14:53:03Z","6",39,"FLU"
"2022-12-31T14:53:03Z","7",40,"FLU"
"2022-12-31T14:53:03Z","8",39,"FLU"
"2022-12-31T14:53:03Z","9",46,"FLU"
"2022-12-31T14:53:03Z","10",51,"FLU"
"2022-12-31T14:53:03Z","11",55,"FLU"
"2022-12-31T14:53:03Z","12",59,"FLU"
"2022-12-31T14:53:03Z","13",53,"FLU"
"2022-12-31T14:53:03Z","14",50,"FLU"
"2022-12-31T14:53:03Z","15",35,"FLU"
"2022-12-31T14:53:03Z","16",33,"FLU"
"2022-12-31T14:53:03Z","17",61,"FLU"
"2022-12-31T14:53:03Z","18",69,"FLU"
"2022-12-31T14:53:03Z","19",93,"FLU"
"2022-12-31T14:53:03Z","20",98,"FLU"
"2022-12-31T14:53:03Z","21",-1,"INC"
"2022-12-31T14:53:03Z","22",-1,"INC"
"2022-12-31T14:59:19Z","1",114,"FLU"
"2022-12-31T14:59:19Z","2",123,"FLU"
"2022-12-31T14:59:19Z","3",35,"FLU"
"2022-12-31T14:59:19Z","4",35,"FLU"
"2022-12-31T14:59:19Z","5",38,"FLU"
"2022-12-31T14:59:19Z","6",38,"FLU"
"2022-12-31T14:59:19Z","7",40,"FLU"
"2022-12-31T14:59:19Z","8",36,"FLU"
"2022-12-31T14:59:19Z","9",44,"FLU"
"2022-12-31T14:59:19Z","10",53,"FLU"
"2022-12-31T14:59:19Z","11",55,"FLU"
"2022-12-31T14:59:19Z","12",59,"FLU"
"2022-12-31T14:59:19Z","13",49,"FLU"
"2022-12-31T14:59:19Z","14",50,"FLU"
"2022-12-31T14:59:19Z","15",33,"FLU"
"2022-12-31T14:59:19Z","16",34,"FLU"
"2022-12-31T14:59:19Z","17",61,"FLU"
"2022-12-31T14:59:19Z","18",68,"FLU"
"2022-12-31T14:59:19Z","19",96,"FLU"
"2022-12-31T14:59:19Z","20",100,"FLU"
"2022-12-31T14:59:19Z","21",-1,"INC"
"2022-12-31T14:59:19Z","22",-1,"INC"
"2022-12-31T15:07:08Z","1",124,"FLU"
"2022-12-31T15:07:08Z","2",172,"DEN"
"2022-12-31T15:07:08Z","3",37,"FLU"
"2022-12-31T15:07:08Z","4",38,"FLU"
"2022-12-31T15:07:08Z","5",40,"FLU"
"2022-12-31T15:07:08Z","6",42,"FLU"
"2022-12-31T15:07:08Z","7",42,"FLU"
"2022-12-31T15:07:08Z","8",39,"FLU"
"2022-12-31T15:07:08Z","9",46,"FLU"
"2022-12-31T15:07:08Z","10",54,"FLU"
"2022-12-31T15:07:08Z","11",55,"FLU"
"2022-12-31T15:07:08Z","12",66,"FLU"
"2022-12-31T15:07:08Z","13",50,"FLU"
"2022-12-31T15:07:08Z","14",50,"FLU"
"2022-12-31T15:07:08Z","15",33,"FLU"
"2022-12-31T15:07:08Z","16",34,"FLU"
"2022-12-31T15:07:08Z","17",62,"FLU"
"2022-12-31T15:07:08Z","18",68,"FLU"
"2022-12-31T15:07:08Z","19",96,"FLU"
"2022-12-31T15:07:08Z","20",104,"FLU"
"2022-12-31T15:07:08Z","21",-1,"INC"
"2022-12-31T15:07:08Z","22",-1,"INC"
"2022-12-31T15:16:10Z","1",117,"FLU"
"2022-12-31T15:16:10Z","2",146,"DEN"
"2022-12-31T15:16:10Z","3",36,"FLU"
"2022-12-31T15:16:10Z","4",38,"FLU"
"2022-12-31T15:16:10Z","5",39,"FLU"
"2022-12-31T15:16:10Z","6",41,"FLU"
"2022-12-31T15:16:10Z","7",41,"FLU"
"2022-12-31T15:16:10Z","8",41,"FLU"
"2022-12-31T15:16:10Z","9",47,"FLU"
"2022-12-31T15:16:10Z","10",55,"FLU"
"2022-12-31T15:16:10Z","11",56,"FLU"
"2022-12-31T15:16:10Z","12",63,"FLU"
"2022-12-31T15:16:10Z","13",49,"FLU"
"2022-12-31T15:16:10Z","14",53,"FLU"
"2022-12-31T15:16:10Z","15",33,"FLU"
"2022-12-31T15:16:10Z","16",35,"FLU"
"2022-12-31T15:16:10Z","17",64,"FLU"
"2022-12-31T15:16:10Z","18",73,"FLU"
"2022-12-31T15:16:10Z","19",91,"FLU"
"2022-12-31T15:16:10Z","20",104,"FLU"
"2022-12-31T15:16:10Z","21",-1,"INC"
"2022-12-31T15:16:10Z","22",-1,"INC"
"2022-12-31T15:24:08Z","1",121,"FLU"
"2022-12-31T15:24:08Z","2",121,"FLU"
"2022-12-31T15:24:08Z","3",36,"FLU"
"2022-12-31T15:24:08Z","4",37,"FLU"
"2022-12-31T15:24:08Z","5",39,"FLU"
"2022-12-31T15:24:08Z","6",41,"FLU"
"2022-12-31T15:24:08Z","7",42,"FLU"
"2022-12-31T15:24:08Z","8",38,"FLU"
"2022-12-31T15:24:08Z","9",48,"FLU"
"2022-12-31T15:24:08Z","10",53,"FLU"
"2022-12-31T15:24:08Z","11",56,"FLU"
"2022-12-31T15:24:08Z","12",64,"FLU"
"2022-12-31T15:24:08Z","13",50,"FLU"
"2022-12-31T15:24:08Z","14",53,"FLU"
"2022-12-31T15:24:08Z","15",33,"FLU"
"2022-12-31T15:24:08Z","16",35,"FLU"
"2022-12-31T15:24:08Z","17",63,"FLU"
"2022-12-31T15:24:08Z","18",68,"FLU"
"2022-12-31T15:24:08Z","19",90,"FLU"
"2022-12-31T15:24:08Z","20",97,"FLU"
"2022-12-31T15:24:08Z","21",-1,"INC"
"2022-12-31T15:24:08Z","22",-1,"INC"
"2022-12-31T15:30:18Z","1",120,"FLU"
"2022-12-31T15:30:18Z","2",124,"FLU"
"2022-12-31T15:30:18Z","3",36,"FLU"
"2022-12-31T15:30:18Z","4",36,"FLU"
"2022-12-31T15:30:18Z","5",39,"FLU"
"2022-12-31T15:30:18Z","6",39,"FLU"
"2022-12-31T15:30:18Z","7",43,"FLU"
"2022-12-31T15:30:18Z","8",38,"FLU"
"2022-12-31T15:30:18Z","9",49,"FLU"
"2022-12-31T15:30:18Z","10",56,"FLU"
"2022-12-31T15:30:18Z","11",56,"FLU"
"2022-12-31T15:30:18Z","12",59,"FLU"
"2022-12-31T15:30:18Z","13",49,"FLU"
"2022-12-31T15:30:18Z","14",52,"FLU"
"2022-12-31T15:30:18Z","15",33,"FLU"
"2022-12-31T15:30:18Z","16",35,"FLU"
"2022-12-31T15:30:18Z","17",62,"FLU"
"2022-12-31T15:30:18Z","18",66,"FLU"
"2022-12-31T15:30:18Z","19",91,"FLU"
"2022-12-31T15:30:18Z","20",98,"FLU"
"2022-12-31T15:30:18Z","21",-1,"INC"
"2022-12-31T15:30:18Z","22",-1,"INC"
"2022-12-31T15:36:25Z","1",119,"FLU"
"2022-12-31T15:36:25Z","2",120,"FLU"
"2022-12-31T15:36:25Z","3",35,"FLU"
"2022-12-31T15:36:25Z","4",36,"FLU"
"2022-12-31T15:36:25Z","5",39,"FLU"
"2022-12-31T15:36:25Z","6",39,"FLU"
"2022-12-31T15:36:25Z","7",42,"FLU"
"2022-12-31T15:36:25Z","8",39,"FLU"
"2022-12-31T15:36:25Z","9",47,"FLU"
"2022-12-31T15:36:25Z","10",57,"FLU"
"2022-12-31T15:36:25Z","11",56,"FLU"
"2022-12-31T15:36:25Z","12",58,"FLU"
"2022-12-31T15:36:25Z","13",48,"FLU"
"2022-12-31T15:36:25Z","14",51,"FLU"
"2022-12-31T15:36:25Z","15",32,"FLU"
"2022-12-31T15:36:25Z","16",34,"FLU"
"2022-12-31T15:36:25Z","17",62,"FLU"
"2022-12-31T15:36:25Z","18",66,"FLU"
"2022-12-31T15:36:25Z","19",89,"FLU"
"2022-12-31T15:36:25Z","20",94,"FLU"
"2022-12-31T15:36:25Z","21",-1,"INC"
"2022-12-31T15:36:25Z","22",-1,"INC"
"2022-12-31T15:42:42Z","1",123,"FLU"
"2022-12-31T15:42:42Z","2",113,"FLU"
"2022-12-31T15:42:42Z","3",37,"FLU"
"2022-12-31T15:42:42Z","4",36,"FLU"
"2022-12-31T15:42:42Z","5",40,"FLU"
"2022-12-31T15:42:42Z","6",40,"FLU"
"2022-12-31T15:42:42Z","7",41,"FLU"
"2022-12-31T15:42:42Z","8",37,"FLU"
"2022-12-31T15:42:42Z","9",47,"FLU"
"2022-12-31T15:42:42Z","10",54,"FLU"
"2022-12-31T15:42:42Z","11",53,"FLU"
"2022-12-31T15:42:42Z","12",59,"FLU"
"2022-12-31T15:42:42Z","13",51,"FLU"
"2022-12-31T15:42:42Z","14",50,"FLU"
"2022-12-31T15:42:42Z","15",35,"FLU"
"2022-12-31T15:42:42Z","16",33,"FLU"
"2022-12-31T15:42:42Z","17",63,"FLU"
"2022-12-31T15:42:42Z","18",67,"FLU"
"2022-12-31T15:42:42Z","19",92,"FLU"
"2022-12-31T15:42:42Z","20",94,"FLU"
"2022-12-31T15:42:42Z","21",-1,"INC"
"2022-12-31T15:42:42Z","22",-1,"INC"
"2022-12-31T15:48:50Z","1",120,"FLU"
"2022-12-31T15:48:50Z","2",110,"FLU"
"2022-12-31T15:48:50Z","3",36,"FLU"
"2022-12-31T15:48:50Z","4",35,"FLU"
"2022-12-31T15:48:50Z","5",39,"FLU"
"2022-12-31T15:48:50Z","6",39,"FLU"
"2022-12-31T15:48:50Z","7",41,"FLU"
"2022-12-31T15:48:50Z","8",36,"FLU"
"2022-12-31T15:48:50Z","9",45,"FLU"
"2022-12-31T15:48:50Z","10",51,"FLU"
"2022-12-31T15:48:50Z","11",53,"FLU"
"2022-12-31T15:48:50Z","12",59,"FLU"
"2022-12-31T15:48:50Z","13",53,"FLU"
"2022-12-31T15:48:50Z","14",49,"FLU"
"2022-12-31T15:48:50Z","15",35,"FLU"
"2022-12-31T15:48:50Z","16",33,"FLU"
"2022-12-31T15:48:50Z","17",64,"FLU"
"2022-12-31T15:48:50Z","18",65,"FLU"
"2022-12-31T15:48:50Z","19",90,"FLU"
"2022-12-31T15:48:50Z","20",89,"FLU"
"2022-12-31T15:48:50Z","21",-1,"INC"
"2022-12-31T15:48:50Z","22",-1,"INC"
"2022-12-31T15:54:55Z","1",112,"FLU"
"2022-12-31T15:54:55Z","2",114,"FLU"
"2022-12-31T15:54:55Z","3",35,"FLU"
"2022-12-31T15:54:55Z","4",34,"FLU"
"2022-12-31T15:54:55Z","5",39,"FLU"
"2022-12-31T15:54:55Z","6",37,"FLU"
"2022-12-31T15:54:55Z","7",41,"FLU"
"2022-12-31T15:54:55Z","8",35,"FLU"
"2022-12-31T15:54:55Z","9",45,"FLU"
"2022-12-31T15:54:55Z","10",51,"FLU"
"2022-12-31T15:54:55Z","11",53,"FLU"
"2022-12-31T15:54:55Z","12",58,"FLU"
"2022-12-31T15:54:55Z","13",53,"FLU"
"2022-12-31T15:54:55Z","14",50,"FLU"
"2022-12-31T15:54:55Z","15",35,"FLU"
"2022-12-31T15:54:55Z","16",33,"FLU"
"2022-12-31T15:54:55Z","17",62,"FLU"
"2022-12-31T15:54:55Z","18",65,"FLU"
"2022-12-31T15:54:55Z","19",88,"FLU"
"2022-12-31T15:54:55Z","20",93,"FLU"
"2022-12-31T15:54:55Z","21",-1,"INC"
"2022-12-31T15:54:55Z","22",-1,"INC"
"2022-12-31T16:01:16Z","1",111,"FLU"
"2022-12-31T16:01:16Z","2",115,"FLU"
"2022-12-31T16:01:16Z","3",35,"FLU"
"2022-12-31T16:01:16Z","4",34,"FLU"
"2022-12-31T16:01:16Z","5",39,"FLU"
"2022-12-31T16:01:16Z","6",37,"FLU"
"2022-12-31T16:01:16Z","7",42,"FLU"
"2022-12-31T16:01:16Z","8",35,"FLU"
"2022-12-31T16:01:16Z","9",44,"FLU"
"2022-12-31T16:01:16Z","10",52,"FLU"
"2022-12-31T16:01:16Z","11",52,"FLU"
"2022-12-31T16:01:16Z","12",59,"FLU"
"2022-12-31T16:01:16Z","13",49,"FLU"
"2022-12-31T16:01:16Z","14",50,"FLU"
"2022-12-31T16:01:16Z","15",33,"FLU"
"2022-12-31T16:01:16Z","16",34,"FLU"
"2022-12-31T16:01:16Z","17",60,"FLU"
"2022-12-31T16:01:16Z","18",63,"FLU"
"2022-12-31T16:01:16Z","19",90,"FLU"
"2022-12-31T16:01:16Z","20",95,"FLU"
"2022-12-31T16:01:16Z","21",-1,"INC"
"2022-12-31T16:01:16Z","22",-1,"INC"
"2022-12-31T16:09:54Z","1",108,"FLU"
"2022-12-31T16:09:54Z","2",111,"FLU"
"2022-12-31T16:09:54Z","3",35,"FLU"
"2022-12-31T16:09:54Z","4",35,"FLU"
"2022-12-31T16:09:54Z","5",38,"FLU"
"2022-12-31T16:09:54Z","6",38,"FLU"
"2022-12-31T16:09:54Z","7",39,"FLU"
"2022-12-31T16:09:54Z","8",38,"FLU"
"2022-12-31T16:09:54Z","9",45,"FLU"
"2022-12-31T16:09:54Z","10",50,"FLU"
"2022-12-31T16:09:54Z","11",51,"FLU"
"2022-12-31T16:09:54Z","12",59,"FLU"
"2022-12-31T16:09:54Z","13",48,"FLU"
"2022-12-31T16:09:54Z","14",50,"FLU"
"2022-12-31T16:09:54Z","15",32,"FLU"
"2022-12-31T16:09:54Z","16",34,"FLU"
"2022-12-31T16:09:54Z","17",56,"FLU"
"2022-12-31T16:09:54Z","18",64,"FLU"
"2022-12-31T16:09:54Z","19",90,"FLU"
"2022-12-31T16:09:54Z","20",98,"FLU"
"2022-12-31T16:09:54Z","21",-1,"INC"
"2022-12-31T16:09:54Z","22",-1,"INC"
"2022-12-31T16:20:43Z","1",106,"FLU"
"2022-12-31T16:20:43Z","2",109,"FLU"
"2022-12-31T16:20:43Z","3",33,"FLU"
"2022-12-31T16:20:43Z","4",33,"FLU"
"2022-12-31T16:20:43Z","5",36,"FLU"
"2022-12-31T16:20:43Z","6",37,"FLU"
"2022-12-31T16:20:43Z","7",39,"FLU"
"2022-12-31T16:20:43Z","8",37,"FLU"
"2022-12-31T16:20:43Z","9",43,"FLU"
"2022-12-31T16:20:43Z","10",51,"FLU"
"2022-12-31T16:20:43Z","11",48,"FLU"
"2022-12-31T16:20:43Z","12",58,"FLU"
"2022-12-31T16:20:43Z","13",47,"FLU"
"2022-12-31T16:20:43Z","14",48,"FLU"
"2022-12-31T16:20:43Z","15",32,"FLU"
"2022-12-31T16:20:43Z","16",33,"FLU"
"2022-12-31T16:20:43Z","17",59,"FLU"
"2022-12-31T16:20:43Z","18",67,"FLU"
"2022-12-31T16:20:43Z","19",83,"FLU"
"2022-12-31T16:20:43Z","20",89,"FLU"
"2022-12-31T16:20:43Z","21",-1,"INC"
"2022-12-31T16:20:43Z","22",-1,"INC"
"2022-12-31T16:31:49Z","1",109,"FLU"
"2022-12-31T16:31:49Z","2",107,"FLU"
"2022-12-31T16:31:49Z","3",35,"FLU"
"2022-12-31T16:31:49Z","4",33,"FLU"
"2022-12-31T16:31:49Z","5",38,"FLU"
"2022-12-31T16:31:49Z","6",37,"FLU"
"2022-12-31T16:31:49Z","7",41,"FLU"
"2022-12-31T16:31:49Z","8",37,"FLU"
"2022-12-31T16:31:49Z","9",46,"FLU"
"2022-12-31T16:31:49Z","10",49,"FLU"
"2022-12-31T16:31:49Z","11",55,"FLU"
"2022-12-31T16:31:49Z","12",55,"FLU"
"2022-12-31T16:31:49Z","13",47,"FLU"
"2022-12-31T16:31:49Z","14",48,"FLU"
"2022-12-31T16:31:49Z","15",32,"FLU"
"2022-12-31T16:31:49Z","16",33,"FLU"
"2022-12-31T16:31:49Z","17",62,"FLU"
"2022-12-31T16:31:49Z","18",69,"FLU"
"2022-12-31T16:31:49Z","19",84,"FLU"
"2022-12-31T16:31:49Z","20",85,"FLU"
"2022-12-31T16:31:49Z","21",-1,"INC"
"2022-12-31T16:31:49Z","22",-1,"INC"
"2022-12-31T16:40:30Z","1",105,"FLU"
"2022-12-31T16:40:30Z","2",107,"FLU"
"2022-12-31T16:40:30Z","3",35,"FLU"
"2022-12-31T16:40:30Z","4",35,"FLU"
"2022-12-31T16:40:30Z","5",38,"FLU"
"2022-12-31T16:40:30Z","6",39,"FLU"
"2022-12-31T16:40:30Z","7",39,"FLU"
"2022-12-31T16:40:30Z","8",39,"FLU"
"2022-12-31T16:40:30Z","9",42,"FLU"
"2022-12-31T16:40:30Z","10",54,"FLU"
"2022-12-31T16:40:30Z","11",52,"FLU"
"2022-12-31T16:40:30Z","12",58,"FLU"
"2022-12-31T16:40:30Z","13",49,"FLU"
"2022-12-31T16:40:30Z","14",48,"FLU"
"2022-12-31T16:40:30Z","15",33,"FLU"
"2022-12-31T16:40:30Z","16",33,"FLU"
"2022-12-31T16:40:30Z","17",60,"FLU"
"2022-12-31T16:40:30Z","18",69,"FLU"
"2022-12-31T16:40:30Z","19",83,"FLU"
"2022-12-31T16:40:30Z","20",93,"FLU"
"2022-12-31T16:40:30Z","21",-1,"INC"
"2022-12-31T16:40:30Z","22",-1,"INC"
"2022-12-31T16:47:07Z","1",105,"FLU"
"2022-12-31T16:47:07Z","2",111,"FLU"
"2022-12-31T16:47:07Z","3",33,"FLU"
"2022-12-31T16:47:07Z","4",35,"FLU"
"2022-12-31T16:47:07Z","5",36,"FLU"
"2022-12-31T16:47:07Z","6",38,"FLU"
"2022-12-31T16:47:07Z","7",40,"FLU"
"2022-12-31T16:47:07Z","8",38,"FLU"
"2022-12-31T16:47:07Z","9",47,"FLU"
"2022-12-31T16:47:07Z","10",54,"FLU"
"2022-12-31T16:47:07Z","11",53,"FLU"
"2022-12-31T16:47:07Z","12",59,"FLU"
"2022-12-31T16:47:07Z","13",51,"FLU"
"2022-12-31T16:47:07Z","14",50,"FLU"
"2022-12-31T16:47:07Z","15",34,"FLU"
"2022-12-31T16:47:07Z","16",34,"FLU"
"2022-12-31T16:47:07Z","17",60,"FLU"
"2022-12-31T16:47:07Z","18",66,"FLU"
"2022-12-31T16:47:07Z","19",81,"FLU"
"2022-12-31T16:47:07Z","20",93,"FLU"
"2022-12-31T16:47:07Z","21",-1,"INC"
"2022-12-31T16:47:07Z","22",-1,"INC"
"2022-12-31T16:53:09Z","1",108,"FLU"
"2022-12-31T16:53:09Z","2",113,"FLU"
"2022-12-31T16:53:09Z","3",34,"FLU"
"2022-12-31T16:53:09Z","4",33,"FLU"
"2022-12-31T16:53:09Z","5",37,"FLU"
"2022-12-31T16:53:09Z","6",37,"FLU"
"2022-12-31T16:53:09Z","7",36,"FLU"
"2022-12-31T16:53:09Z","8",38,"FLU"
"2022-12-31T16:53:09Z","9",45,"FLU"
"2022-12-31T16:53:09Z","10",52,"FLU"
"2022-12-31T16:53:09Z","11",55,"FLU"
"2022-12-31T16:53:09Z","12",57,"FLU"
"2022-12-31T16:53:09Z","13",50,"FLU"
"2022-12-31T16:53:09Z","14",51,"FLU"
"2022-12-31T16:53:09Z","15",34,"FLU"
"2022-12-31T16:53:09Z","16",34,"FLU"
